Date,IVV,AGG,SHV,QUAL,USMV
2005-02-28,0.02079623190543578,-0.003713923200554081,,,
2005-03-31,-0.018084172593887393,-0.009743599758255006,,,
2005-04-30,-0.017993257513999605,0.017228474101561142,,,
2005-05-31,0.03146002263020886,0.008276687614273692,,,
2005-06-30,0.0012529074275080543,0.008762314127765958,,,
2005-07-31,0.03853613538796319,-0.0103555392283331,,,
2005-08-31,-0.00970134624785568,0.011816501335723206,,,
2005-09-30,0.008246656828575283,-0.009364916784138977,,,
2005-10-31,-0.02146324163822355,-0.009909499247014453,,,
2005-11-30,0.04162496782108671,0.0037453322360534447,,,
2005-12-31,-0.001553552354554455,0.011341292045837559,,,
2006-01-31,0.024705353926613105,-0.0005967435160709744,,,
2006-02-28,0.005322667051821162,0.0016080283919752691,,,
2006-03-31,0.015620210878070306,-0.008674376921909865,,,
2006-04-30,0.012930884613864269,-0.0014893955699266659,,,
2006-05-31,-0.02925583765964712,-0.0019866308724793003,,,
2006-06-30,0.002661526150304905,-0.0016085575405977437,,,
2006-07-31,0.003919824837462116,0.013888881837819778,,,
2006-08-31,0.022023003341860026,0.01591024305857336,,,
2006-09-30,0.02673444863991903,0.01011503764094357,,,
2006-10-31,0.03207502121350836,0.006857440643050161,,,
2006-11-30,0.01963150131894431,0.010619517672530332,,,
2006-12-31,0.013894521417583405,-0.006005695165603453,,,
2007-01-31,0.014295801022223387,-0.0007017930768316027,,,
2007-02-28,-0.018953991265524772,0.016253819365132927,0.003992144040797507,,
2007-03-31,0.01185382875916674,-0.0019514139658534102,0.003830575507916878,,
2007-04-30,0.043136649561665186,0.005898462430152573,0.0037153852676536925,,
2007-05-31,0.03414592460255439,-0.009172701371234271,0.00468580480510794,,
2007-06-30,-0.015458364121283097,-0.003767968718286885,0.00436959993309638,,
2007-07-31,-0.031891328775833894,0.010731561335069584,0.0037009528097315947,,
2007-08-31,0.013108242760100142,0.012793745587087457,0.006578154373648948,,
2007-09-30,0.040935264890344936,0.006329111807016785,0.003271504976148254,,
2007-10-31,0.014120118570912332,0.010079455937264337,0.0038830574520658523,,
2007-11-30,-0.04112673819644952,0.01803551450448615,0.006047994321673578,,
2007-12-31,-0.008259796463712554,-9.277015963449209e-05,0.0020327415375631652,,
2008-01-31,-0.06269636763679198,0.023129649565869714,0.007024939779569639,,
2008-02-29,-0.02755559473346314,-0.0016014261299384103,0.00190872497118999,,
2008-03-31,-0.006315394670799668,0.0012971458297874605,0.0031526431730082294,,
2008-04-30,0.048249193823585834,0.0032758321740791185,0.0008621989213826176,,
2008-05-31,0.012841844130503377,-0.012652331646044956,0.00014465730596535664,,
2008-06-30,-0.0838835610278238,-0.0018493623206513599,0.0018746628438248703,,
2008-07-31,-0.007422096111099563,0.003939885279378608,0.0024104704888416872,,
2008-08-31,0.01487603223148648,0.007420087798524211,0.001227387553337067,,
2008-09-30,-0.08881546808077756,-0.017598385433503227,0.003092603938517291,,
2008-10-31,-0.16632487734014711,-0.022810697093111787,0.0019509157997499305,,
2008-11-30,-0.07464781775465223,0.030242665891620613,0.0035395584932707003,,
2008-12-31,0.00979530336566814,0.06662403265783823,0.0008606140585458721,,
2009-01-31,-0.08127584059430126,-0.019865209990859722,-0.000543628309191635,,
2009-02-28,-0.1055804751483036,-0.010553975827718665,-0.0006073457994896225,,
2009-03-31,0.08028914421210098,0.011030661590075708,0.0011342455079978997,,
2009-04-30,0.10135609770971121,0.005151089268252251,0.0005533102843515714,,
2009-05-31,0.058387428083175985,0.007097948256836961,-0.000471093722015814,,
2009-06-30,0.0003773835049203367,0.004207152642462297,0.0005985140168942582,,
2009-07-31,0.07384919941853907,0.01269062021683487,-2.666717757182635e-05,,
2009-08-31,0.03660367616354221,0.012202823468677959,0.0004347987812860499,,
2009-09-30,0.0362663030924919,0.011881756029584967,-8.367834836486843e-06,,
2009-10-31,-0.019243705098344388,0.0022180361790056224,0.00047170828621001526,,
2009-11-30,0.06088294478096157,0.012863065548081476,0.00012718392036537018,,
2009-12-31,0.019086353169967207,-0.01881157862593741,-5.4229500106584005e-05,,
2010-01-31,-0.037116640866986184,0.014148125448737447,0.0002718519663009733,,
2010-02-28,0.03148829775101469,0.00198434056797292,1.7842709533422152e-05,,
2010-03-31,0.061121161881298125,-6.711703802664282e-05,-0.00010791629832618277,,
2010-04-30,0.016192165898098132,0.009732280113089464,-6.413609541522369e-05,,
2010-05-31,-0.08000688576161497,0.010824355292863741,0.0001456948298508287,,
2010-06-30,-0.05262868502187468,0.01768771198247876,0.0003263433563094331,,
2010-07-31,0.06988231372260767,0.008547013259515346,-0.00020827114783683598,,
2010-08-31,-0.04426765675740407,0.012867022183288057,0.0002535628292406056,,
2010-09-30,0.08823900178351396,7.40531239407094e-05,0.0002637522317909813,,
2010-10-31,0.03843140648999843,0.0015230498647174073,-9.647978016391612e-06,,
2010-11-30,-0.0006732083408718115,-0.008350455508785104,-8.70049268908435e-06,,
2010-12-31,0.06780540495824616,-0.0067537686650827045,0.00035379439971117144,,
2011-01-31,0.022970132366675555,-0.0008507685257445052,-0.00018161395125826374,,
2011-02-28,0.03461095219827359,0.0029046039867830498,9.095266456426998e-05,,
2011-03-31,-2.5349456887924227e-05,-0.002229964958941455,0.0001721570468427025,,
2011-04-30,0.0295465909703696,0.015675285937957195,0.0005441086185118404,,
2011-05-31,-0.011902834904686577,0.012397594099101239,-9.974346394159284e-05,,
2011-06-30,-0.01677246142888289,-0.004451964434096123,0.00017273951793028708,,
2011-07-31,-0.019710277375910135,0.016867026778531136,-0.0005621024697657351,,
2011-08-31,-0.055234341218584615,0.015204268756185968,0.0004078654224919376,,
2011-09-30,-0.06784484058210849,0.00770622895404971,0.00013607184593467103,,
2011-10-31,0.10651773755391214,0.001265008942109791,-0.00012684542233032392,,
2011-11-30,-0.003179804232067429,-0.003308229002814911,-0.0001449354069195108,,0.0015410060929692548
2011-12-31,0.010675733435974388,0.013567762709923548,0.0002627119847709025,,0.030731155287238465
2012-01-31,0.046125694418365226,0.0072562080422524655,-0.00018097581851539424,,0.013099111479079717
2012-02-29,0.04211893802704991,-0.00013536945673675582,-9.106375375123044e-05,,0.021056111197934158
2012-03-31,0.0329643635397916,-0.00572966751907833,-9.055557047599194e-05,,0.025693086081430616
2012-04-30,-0.006585887437435267,0.00905933088555666,0.0,,0.013106746739751873
2012-05-31,-0.0600941202329528,0.010781861157405759,0.0002716052273545877,,-0.021678524155468226
2012-06-30,0.04207739049474335,-0.00019797092732265487,-8.993673359591892e-05,,0.036320072097139056
2012-07-31,0.012431236616009533,0.013621504735675805,0.0,,0.019350151657367087
2012-08-31,0.024774217654251585,9.816541601814777e-08,0.00018100857669067771,,-0.0016945408492184955
2012-09-30,0.023316066082325282,0.0026662706019737747,-8.166716679558483e-05,,0.015794775186457333
2012-10-31,-0.020221995300182205,-0.00047268228300056947,-7.237902719148259e-05,,-0.011099701981809762
2012-11-30,0.008694003900944436,0.0027074543689473707,9.071702339369381e-05,,0.0034012180618478993
2012-12-31,0.009440878963898225,-0.002452997803428447,0.0003809080879799698,,-0.008582231373464033
2013-01-31,0.051139118001146455,-0.006211177691269554,-0.0002720227680131915,,0.04993097970673421
2013-02-28,0.013558582908575145,0.005908266231941406,-6.333435591932002e-05,,0.027550375037363795
2013-03-31,0.03677260562967599,0.0009855722064131545,9.97407171641207e-05,,0.049598955118203
2013-04-30,0.019636178651166736,0.009685718155505452,0.00018096100879705368,,0.027777415514028236
2013-05-31,0.02399519041143705,-0.02001053374734285,-8.990491673210865e-05,,-0.02346251777551356
2013-06-30,-0.015852339146734673,-0.01565484878092971,-0.0001817189059765134,,-0.004151735442492699
2013-07-31,0.053891607795577556,0.002690358487053235,0.0002716812759535614,,0.03684356939376521
2013-08-31,-0.030374718737014472,-0.008263060741512951,0.0,-0.020749564957878053,-0.032573280298539675
2013-09-30,0.032391382764881405,0.011206850473173713,9.093731768983204e-05,0.038078187386046736,0.02537328876177747
2013-10-31,0.046122037114760595,0.008326100645835943,-0.0001808257906096289,0.04864153516177705,0.04724667283435391
2013-11-30,0.02982588996451563,-0.0025068545332673775,0.0,0.0411265834706529,0.013217924111204926
2013-12-31,0.025638383530550035,-0.005567248022642968,0.00010815372386940858,0.02287182983387659,0.01272999158443655
2014-01-31,-0.03490409507582182,0.015408805534098846,-9.007534066673983e-05,-0.041932257751639335,-0.030422308582111257
2014-02-28,0.04559886116673617,0.0037640563024428086,0.0001811133454636682,0.048938275805726184,0.04386951443211262
2014-03-31,0.008743798732327113,-0.001480059433697889,9.06693107007861e-05,-0.004687658957534868,0.008469745614357871
2014-04-30,0.007441270924929411,0.008216394840070196,0.0,0.0074559871440429415,0.013314831607416311
2014-05-31,0.022845194412448144,0.011791182754764762,0.0,0.02325981586025816,0.01149705754301178
2014-06-30,0.020859741386032526,-0.0005756350485339734,0.0,0.005885415480611611,0.012443381068534265
2014-07-31,-0.013959435121327357,-0.0025096237547803657,-9.066109052213722e-05,-0.007561509470071948,-0.014239835860728967
2014-08-31,0.039691321757114206,0.011496479617573607,9.06693107007861e-05,0.04346336675885332,0.03979328091915124
2014-09-30,-0.013721336960925812,-0.006148263150014377,-0.0001816662459039886,-0.007717879044441656,-0.007836327137437427
2014-10-31,0.023857934962966176,0.010640513454679867,0.00018169925452538038,0.026673559231388255,0.042462664436652586
2014-11-30,0.027537975222386102,0.0065699828776852875,-9.066109052213722e-05,0.022875722526302322,0.035641597722609664
2014-12-31,-0.0029693391610032815,0.0014763184030202048,-9.101340675654601e-05,-0.005591175926921932,0.0003795043958001454
2015-01-31,-0.029003702421595,0.02052366586652754,9.102169095065449e-05,-0.01734944566640484,-0.004941079677635241
2015-02-28,0.05645420151084912,-0.008948097524935306,0.00018142464541548442,0.06016038983330585,0.03649489388043059
2015-03-31,-0.015970741981876202,0.0037470494664577636,-9.073887244692713e-05,-0.015698574781998653,-0.007481118129676667
2015-04-30,0.009719395778565731,-0.0032277381045220377,9.074710673706576e-05,0.0017290797330871133,-0.00581698548886278
2015-05-31,0.013009557894031687,-0.004374495240697884,0.0,0.015222894673468934,0.010239029977037184
2015-06-30,-0.01981682897330328,-0.010766553540988433,9.073887244692713e-05,-0.018463259381204744,-0.02231430073983931
2015-07-31,0.021909276840232694,0.00862130923308313,-0.00018146127930196432,0.028797316542695794,0.04017856524755037
2015-08-31,-0.06143752652511647,-0.0033577850113757357,9.074710673706576e-05,-0.05413719637168213,-0.045302687704201094
2015-09-30,-0.024981630071338468,0.00811403812039102,0.00028167754243013654,-0.012963278777348486,-0.0062215221118597785
2015-10-31,0.08479099730066308,0.0006860704920632621,-0.00028168420672491923,0.08651764902992731,0.059863452315578325
2015-11-30,0.003922171732877677,-0.0038910977547155223,-0.00011817556536986018,0.004415677460348766,-0.002144421492662918
2015-12-31,-0.01732853375192256,-0.0019169186702598928,-0.00011707129091098611,-0.01717117850308869,0.005044140234372385
2016-01-31,-0.0500317651778307,0.012405768554343943,0.0007256516971647642,-0.04615144191285814,-0.013868890206104045
2016-02-29,-0.0005648404729652334,0.008870700182730173,0.0003534073462823084,0.006007331794817938,0.010426322915636055
2016-03-31,0.06241307022401954,0.008746877771366846,0.00036264950698572385,0.05907032297309778,0.05931741818429881
2016-04-30,0.0039197174689689085,0.00254995582868367,0.0005436911552469947,-0.003962025604194674,-0.003642024144275391
2016-05-31,0.016918659523400992,0.00013484659361151508,-7.229249371243363e-05,0.01070967380853216,0.015764281281265058
2016-06-30,0.0025359335791017568,0.01935200829417183,0.0010057282634370335,0.004840045052431297,0.04488457170392768
2016-07-31,0.037386972806817464,0.005443950027531397,1.8356493395099704e-05,0.030454315817689315,0.014715491594265773
2016-08-31,0.0012826082766044244,-0.002153564472546776,0.0,-0.002205242542606123,-0.01962020116639762
2016-09-30,6.639299916666452e-05,0.000516603763936585,0.0006613362904472897,-0.001021799938089707,-0.006473699173180414
2016-10-31,-0.017788029207360556,-0.008172127011276453,0.00038976766863907386,-0.020447590600477628,-0.02751467703347854
2016-11-30,0.036688625473293435,-0.025654982034274965,-0.0006706670193517006,0.030101690994579045,0.006111553380490076
2016-12-31,0.021433453551276793,0.0025413854306022277,0.0007890149094835763,0.01995133496522339,0.024328286559963663
2017-01-31,0.017512321031719846,0.0021288466970270647,0.000543872837253101,0.011577334204808887,0.01260521798644998
2017-02-28,0.039749948267356894,0.006458424878027724,0.00045315225967312855,0.04692367367442496,0.04542454178221034
2017-03-31,0.0011755760689076133,-0.0005529171898221996,0.00012710247609315495,-0.000449956255912376,0.001229721251906124
2017-04-30,0.009651569146342354,0.009070078254399094,-2.7385604979279776e-05,0.006180957744539528,0.014040141828981056
2017-05-31,0.01394197170068856,0.006871182945009657,0.0005535466998543015,0.014880525980778936,0.020045606705520358
2017-06-30,0.006670559960271438,-0.00018296360258374111,0.0007799082363288967,0.005648546952119915,-0.0035452414586094605
2017-07-31,0.02074701545039237,0.003339920393585105,0.0010065608072724608,0.010220040134277575,0.02023317695381288
2017-08-31,0.0027369574800824026,0.009414105093953795,0.0006979158324094126,0.004658045512816011,0.0076119641443401775
2017-09-30,0.02041363178933775,-0.005716453654512121,0.0007613359103113559,0.026516651568131655,0.005166668393997709
